,Datetime,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
1397,2024-01-19 13:17:00,15.579999923706055,15.588000297546387,15.579999923706055,15.585000038146973,15.585000038146973,30406,-808376.7475471736,4058697,0.17671974846268132,-39.844429920902165,0.05261983805335783,-0.04305875271979821,-22506.021232504714,15.588613454027998,57.35781212861605,927.3149431296198,15.591585063934327,15.610438663022537,15.572731464846116,0.2418432636694695,0.3253642247152766,0.0,0.0,15.590800126393637,15.604660256703692,15.576939996083578,0.17779883261531118,0.29076357447903745,0.0,0.0,15.569999694824219,15.609999656677246,15.589999675750732,0.25654839895369747,0.3750089407052428,0.012717758053806056,0.12808782057661194,0.0018296205571513013,0.002939897424092613,-0.0011102768669413116,15.589800119400024,15.590442364032452,15.5900482552713,15.58821863471415,1.0028457845458694,1.011388569070015,-0.008542784524145697,0.0025875847565062526,24.64921250712597,-0.01258459091186559,0.24957270335905848,0.46776040404200336,-0.21818770068294488,15.592000007629395,15.587499618530273,15.589749813079834,15.577499866485596,39.73754157548467,14.440938848354223,19.361605888727432,22.47372161769297,-57.78094770508181,15.581225156784058,15.5625,20.0,0.0,20.0,,15.609279670715331,0.0,0.0,47.675314733288076,0.08566594770233346,0.18084588007863003,0.3887419337419345,4.703542372675058,69.11559047620302,37.50089407052428,41.66766007836028,-62.49910592947572,0.002847556506885951,0.0,0.011737201023578357,0.018860921084146214,-0.007123720060567856,17.168080038383266,12.584064705706105,4.584015332677161,15.590523699163423,0.0,0.0,-9.704520095729896
1398,2024-01-19 13:18:00,15.581999778747559,15.587499618530273,15.5649995803833,15.5649995803833,15.5649995803833,51334,-859710.7475471736,4007363,0.05542663237356667,-180.82429690939216,-0.33971012773365317,0.1280944957142787,-22571.8989031064,15.586958727609122,51.584720786304686,927.3149431296198,15.589335060119629,15.60955253453822,15.569117585701036,0.2593757121855969,-0.10184272358838024,0.0,1.0,15.589220078786212,15.603820164998373,15.574619992574053,0.18731002754945486,-0.3294642254488937,0.0,1.0,15.5649995803833,15.609999656677246,15.587499618530273,0.28865936950103627,0.0,0.013695986063122717,0.13177249958478712,-0.0003040917828780465,0.0022910995826984815,-0.002595191365576528,15.588633378346762,15.589869279127855,15.586194612980838,15.586498704763716,0.9734180359867978,0.960129588975811,0.013288447010986748,0.0020510311088963997,24.82339173286711,-0.009335136413573863,0.05113006568009239,0.39422368971833605,-0.34309362403824367,15.582499980926514,15.587499618530273,15.584999799728394,15.577499866485596,22.8753001786298,15.108258344703179,17.065159647855527,27.715537180128347,-149.85859150252367,15.581225156784058,15.5625,16.0,100.0,-84.0,,15.608574084472655,0.0,0.0,36.38023519133443,0.0,0.05711063180155612,0.20515393040892407,-0.521356918785415,53.164384481977,0.0,25.00059604701615,-100.0,-0.00014197966631712688,-0.0898702882986938,-0.0019509948233922903,0.014698537902638514,-0.016649532726030803,20.09888635891606,14.087029036348097,6.011857322567964,15.58760390869046,-0.12833145790642764,-0.1284138732393192,-9.820397601514653
1399,2024-01-19 13:19:00,15.569999694824219,15.569999694824219,15.5600004196167,15.5649995803833,15.5649995803833,8103,-859711.5203654855,4015466,0.03726561597510324,-154.99225449376473,-1.3882175586777692,0.010896178020963305,-22571.8989031064,15.58684648343521,48.69799629054121,927.3149431296198,15.587085056304932,15.607616354554793,15.566553758055072,0.2634398692981481,-0.03784898677271158,0.0,1.0,15.586386744181315,15.5994867960612,15.573286692301432,0.16809607120488712,-0.31630072896338274,0.0,1.0,15.5600004196167,15.609999656677246,15.585000038146973,0.32077349215671547,0.09998474097810331,0.013326314977562398,0.13830264251851537,-0.0019723382967704595,0.0014384120068046933,-0.0034107503035751526,15.587383349736532,15.589484654940092,15.582933838735064,15.584906177031835,0.9450891875189844,1.0878677741350957,-0.1427785866161113,0.0013348910420722133,25.00356354304523,0.002915096282958274,-0.10897516344229119,0.3136709238241072,-0.4226460872663984,15.580000400543213,15.585000038146973,15.582500219345093,15.577499866485596,11.4376500893149,16.052369305603253,16.148482159768516,28.912320242625906,-187.4928691376842,15.578750133514404,15.5625,12.0,100.0,-88.0,,15.606831104309082,0.0,0.0,36.38023519133443,0.0,0.0285553159007783,0.088837275926988,-4.630073258862175,49.416565705329155,9.99847409781033,15.833122722778166,-90.00152590218967,-0.005689674265244804,-0.09627948264575945,-0.012655439014943714,0.009227742519122069,-0.021883181534065783,11.866635389928366,13.642950307064151,-1.7763149171357853,15.585495948574906,0.0,0.0,-9.820397601514653
1400,2024-01-19 13:20:00,15.574999809265137,15.574999809265137,15.569999694824219,15.574999809265137,15.574999809265137,22319,-837392.5203654855,4037785,0.08076630945199774,-100.96548836412745,0.16801528918434483,0.007399199705210661,-22557.55935190622,15.586347151945912,49.913543452403495,927.3149431296198,15.585605049133301,15.605114760637719,15.566095337628884,0.2503555228419226,0.22820613298758458,0.0,0.0,15.584786732991537,15.596986802419025,15.572586663564048,0.15656382902773033,0.09889885116768284,0.0,0.0,15.5600004196167,15.609999656677246,15.585000038146973,0.3208039527687587,0.29999237048905164,0.012993706367989752,0.13470438922505773,-0.0024591531954651913,0.0006588989663507163,-0.0031180521618159075,15.586133321126303,15.589484654940092,15.581713218816613,15.584172372012079,0.9247672196001865,1.0268677520357075,-0.10210053243552097,0.0006519262237350823,25.060714619675664,-0.0006050109863284803,-0.23456412432085752,0.22706974731826682,-0.46163387163912434,15.580000400543213,15.585000038146973,15.582500219345093,15.577499866485596,5.71882504465745,16.376116468162817,17.9998161946912,27.33111012536071,-105.60738103145813,15.577500104904175,15.5625,8.0,96.0,-88.0,,15.604021263227539,0.0,0.0,44.06481576878907,0.3454523641830361,0.11515078806101252,0.0669389119211155,-5.862626305898089,50.59035591759305,29.999237048905165,13.33257038223846,-70.00076295109484,-0.008895629995008036,-0.09621772402782111,-0.015779812599362883,0.004226231495425078,-0.020006044094787963,8.594087103101472,12.633177666271617,-4.039090563170145,15.58462026766509,0.06424817957875195,0.0642275492718003,-9.762458848622268
1401,2024-01-19 13:21:00,15.574999809265137,15.579999923706055,15.574999809265137,15.574999809265137,15.574999809265137,2050,-839442.5203654855,4039835,0.09302319953639199,-86.54184716925211,1.2195680205988493,0.12488381283332357,-22557.55935190622,15.586395031578762,50.691475179273894,927.3149431296198,15.584605026245118,15.604136254023986,15.56507379846625,0.25064770965933375,0.25410616555367194,0.0,0.0,15.583453369140624,15.594653415679932,15.572253322601318,0.1437428055771802,0.12261050229477931,0.0,0.0,15.5600004196167,15.609999656677246,15.585000038146973,0.32082453790998294,0.29999237048905164,0.012194347175282574,0.1316876393599237,-0.002812536341787464,-3.538809527691962e-05,-0.0027771482465105443,15.585299968719482,15.588907718658447,15.580680386577924,15.583492922919712,0.9731322479642925,0.9731322479642925,0.0,1.9253361542357498e-05,24.90108987599062,0.00939483642578054,-0.3151426725318057,0.13538345600853918,-0.4505261285403449,15.580000400543213,15.585000038146973,15.582500219345093,15.579249858856201,2.859412522328725,16.15133067585285,20.34551140062569,26.54927707305753,-69.5516919667466,15.577125072479248,15.5625,4.0,92.0,-88.0,,15.601380012610889,0.0,0.0,44.06481576878907,0.3454523641830361,0.23030157612202454,0.12466922669460496,-6.838815240130488,49.50266156489719,29.999237048905165,23.33231606520685,-70.00076295109484,-0.009795707814832966,-0.06416572895321562,-0.01804817671942388,-0.0002286501475447138,-0.017819526571879168,-0.11625631393576388,10.083290870230142,-10.199547184165906,15.58372311459224,0.0,0.0,-9.762458848622268
1402,2024-01-19 13:22:00,15.574999809265137,15.578300476074219,15.560099601745605,15.5649995803833,15.5649995803833,11147,-844587.604096164,4028688,0.08883429474347619,-90.10337633733398,-1.355199772622016,0.006717514381910515,-22564.716498147693,15.585694021781286,43.653868056959055,927.3149431296198,15.583354997634888,15.604480143700238,15.562229851569539,0.27112449236452424,0.06555525829724448,0.0,0.0,15.580576674143476,15.592606798807779,15.568546549479166,0.154424639291703,-0.14742029674841148,0.0,1.0,15.5600004196167,15.609999656677246,15.585000038146973,0.3208502730518258,0.09998474097810331,0.012794999890615643,0.14058740111169757,-0.0038550908391190575,-0.0007993286440453472,-0.0030557621950737103,15.582883278528849,15.587565385378324,15.578267954855674,15.582123045694793,0.8689211258518489,1.0618371708536634,-0.19291604500181447,-0.0006778978191375846,24.831640064026388,0.011645269393920188,-0.4617928769719608,0.028136415033877687,-0.4899292920058385,15.580000400543213,15.585000038146973,15.582500219345093,15.581999778747559,1.4297062611643625,16.957283893551928,18.294048911943168,32.12686243759214,-133.0611948737932,15.581000089645386,15.5625,0.0,88.0,-88.0,,15.598897237031238,0.0,0.0,38.65040145117494,0.10205297395817381,0.2643192341080825,0.20325719943037304,-9.41099314893404,45.61409739287761,9.99847409781033,23.33231606520685,-90.00152590218967,-0.012673369575949778,-0.18597077429132775,-0.024740472320838116,-0.005131014582203395,-0.01960945773863472,-4.7903476996497965,7.108563156254154,-11.89891085590395,15.580088691142194,-0.06420692779647297,-0.0642275492718003,-9.820397601514653
1403,2024-01-19 13:23:00,15.5649995803833,15.569999694824219,15.5600004196167,15.5649995803833,15.5649995803833,5174,-844588.0975630215,4033862,0.10758969438232166,-77.23146543200056,-0.8116886892034137,-0.07611562954436239,-22564.716498147693,15.583890363967786,31.888459898907143,927.3149431296198,15.58262996673584,15.60518171811078,15.560078215360901,0.289447306688027,0.1091127012837745,0.0,0.0,15.577406628926592,15.589446671803794,15.565366586049398,0.15458340613436597,-0.015241044813580419,0.0,1.0,15.5600004196167,15.609999656677246,15.585000038146973,0.3208652016205223,0.09998474097810331,0.01251542742230603,0.1467257531318987,-0.0046279743815951235,-0.0015650577915553025,-0.003062916590039821,15.58038322130839,15.586219200721153,15.576226666475309,15.580854640856904,0.8277866891488698,1.2009164417533928,-0.3731297526045231,-0.0013869770269136585,24.72738481488077,0.016969871520995383,-0.6012985203152319,-0.08890292965106979,-0.5123955906641621,15.580000400543213,15.585000038146973,15.582500219345093,15.585000038146973,0.7148531305821813,17.711744801810102,17.264135397745523,30.37403419513392,-134.07162820607257,15.585000038146973,15.5625,0.0,84.0,-84.0,,15.596563427986366,0.0,0.0,38.65040145117494,0.10205297395817381,0.1831861040331284,0.225935638087745,-11.457230953042579,44.93298204950406,12.49791383544334,17.498541660719575,-87.50208616455666,-0.0146276810589967,-0.19237374884138816,-0.029702955892158926,-0.010045402844194501,-0.019657553047964425,-10.984002332539983,3.4900500584953265,-14.47405239103531,15.57706426255089,0.0,0.0,-9.820397601514653
1404,2024-01-19 13:24:00,15.569999694824219,15.569999694824219,15.555000305175781,15.5600004196167,15.5600004196167,29577,-854445.8438753308,4004285,0.07823311833658939,-87.32128151225398,-0.12678544948119796,-0.06482701607143822,-22574.216027988998,15.581156096969226,33.942025099846134,927.3149431296198,15.581629991531372,15.60623928944365,15.557020693619094,0.3158757835432238,0.06054065435402711,0.0,0.0,15.573929945627848,15.586899916330974,15.560959974924723,0.16656002368582654,-0.03699142156860209,0.0,1.0,15.555000305175781,15.609999656677246,15.582499980926514,0.35297559710606036,0.09091224358863206,0.012763823644919176,0.15960636672623557,-0.005579562923246684,-0.002367958817893579,-0.0032116041053531046,15.577083269755045,15.584296153141903,15.573730320804753,15.579309883728,0.8287690992918225,1.1084475072260236,-0.27967840793420107,-0.0021335321495384897,24.7342318862527,0.018370389938354492,-0.7489486852745885,-0.21129433840934342,-0.537654346865245,15.572500228881836,15.582499980926514,15.577500104904175,15.582499980926514,0.3574265652910906,18.72207820161088,15.824930946273847,30.62090938411255,-141.76126268268794,15.585000038146973,15.5625,0.0,100.0,-100.0,,15.594369647484186,0.0,0.0,36.080101503541755,0.0,0.06803531597211636,0.1718468847044423,-13.97162651535779,41.313010248365046,11.111346585851736,11.202578173035098,-88.88865341414827,-0.014760051054114598,-0.2538489387594555,-0.03581392863283583,-0.015199108001922767,-0.02061482063091306,-6.878236888372376,1.4163926691217859,-8.294629557494162,15.573644080940833,-0.03211796274573686,-0.03212312166804843,-9.849361452617256
1405,2024-01-19 13:25:00,15.555000305175781,15.5600004196167,15.550000190734863,15.555000305175781,15.555000305175781,39327,-854445.8438753308,3964958,0.04642600402543918,-102.93816995592927,-0.19070527827219935,-0.0797835741652565,-22586.85352768791,15.577113666420104,22.292872393812374,927.3149431296198,15.580130004882813,15.607262537020338,15.552997472745288,0.3482966076537456,0.03690832135279236,0.0,0.0,15.570429960886637,15.58239990870158,15.558460013071695,0.15375230928126582,-0.14451641516744332,0.0,1.0,15.550000190734863,15.609999656677246,15.579999923706055,0.38510247298051414,0.08333598245223639,0.012487464168610853,0.17538041514616598,-0.0066603942668574945,-0.0032264459076863624,-0.003433948359171132,15.573333263397217,15.582180793468769,15.570848779938757,15.577509174205614,0.7943608938297062,1.1762612905394805,-0.38190039670977427,-0.0029316314742187147,24.746691296087274,0.014870262145995738,-0.9473188492263158,-0.3463709025604338,-0.600947946665882,15.569000244140625,15.579999923706055,15.57450008392334,15.579999923706055,0.1787132826455453,19.954890343934633,14.931225992382318,31.715333703822417,-157.63720768099242,15.585000038146973,15.5625,0.0,100.0,-100.0,,15.591220100099513,0.0,0.0,33.66841944915011,0.0,0.034017657986058415,0.09507969266376758,-16.842782175478117,46.82499735114103,10.000190734135689,11.20315038514355,-89.99980926586431,-0.017892298978917864,-0.28846202047147457,-0.04275647789626255,-0.020710581980790725,-0.022045895915471826,-0.4308326445815256,1.0469476063811236,-1.4777802509626492,15.569907226396428,-0.032134410707429506,-0.032139574915523994,-9.878330829063442
1406,2024-01-19 13:26:00,15.555000305175781,15.5600004196167,15.54010009765625,15.54990005493164,15.54990005493164,40614,-855058.936797169,3924344,0.06149207980701119,-117.82436902158614,-0.24254572278379277,-0.2354640129940408,-22600.170246386177,15.574010578563193,19.11576855383339,927.3149431296198,15.57867498397827,15.608844849129268,15.548505118827274,0.38732260839930027,0.023118036779171864,0.0,0.0,15.567129961649576,15.579489962259931,15.554769961039224,0.15879613828371947,-0.19700266452671397,0.0,1.0,15.54010009765625,15.609999656677246,15.575049877166748,0.4486874467365394,0.140200559383314,0.013228749947794688,0.19444400506078935,-0.007838155090961862,-0.004148787744341463,-0.0036893673466203997,15.56957491238912,15.580076951246996,15.567625899168432,15.575464054259394,0.6947828572033405,1.194227166400288,-0.4994443091969474,-0.0037881937096336544,24.83490202573504,0.011325168609619851,-1.1486711252270003,-0.5017313279588849,-0.6469397972681155,15.563799858093262,15.575049877166748,15.569424867630005,15.575049877166748,0.08935664132277266,21.62240313514144,13.31922222419832,33.66221880455461,-157.47630785944244,15.586249828338623,15.5625,32.0,100.0,-68.0,,15.587098109163048,0.0,0.0,31.365391354001133,0.0,0.0,0.03401765798605811,-19.99214185065485,46.04624345442672,16.360452157299793,12.490663159095702,-83.63954784270021,-0.022721941330853923,-0.28919660997069385,-0.05032373394241423,-0.026633212373115427,-0.023690521569298805,4.567184167083744,1.7509949185216478,2.8161892485620967,15.565889968451435,-0.032788493372404304,-0.032793869974190315,-9.907880366586653
1407,2024-01-19 13:27:00,15.550000190734863,15.550000190734863,15.539999961853027,15.54010009765625,15.54010009765625,8241,-863134.8967437645,3916103,0.03910963897082883,-112.52966600514443,-0.6128258623989727,-0.2792372888796817,-22605.36394201259,15.572244681250554,14.824595044000674,926.7305247866467,15.576679992675782,15.611198887211057,15.542161098140507,0.44321247597697955,-0.029853222590185677,0.0,1.0,15.563033294677734,15.575593280792237,15.550473308563232,0.16140794505397307,-0.41294675059411723,0.0,1.0,15.539999961853027,15.609999656677246,15.574999809265137,0.44938776977592715,0.0014305177111716622,0.012905897841198813,0.2158669924240048,-0.009453341444169538,-0.005209698484307078,-0.00424364295986246,15.56541657447815,15.577965406271128,15.56339116047425,15.57284450191842,0.694396987183895,1.2495834633632887,-0.5551864761793938,-0.004762581584254223,24.8499268667078,0.008320045471190696,-1.4173553267078143,-0.6648963715575411,-0.7524589551502732,15.559999942779541,15.574999809265137,15.567499876022339,15.574999809265137,0.04467832066138633,23.17584487315744,12.583991702243175,31.85931483918083,-161.10329425924593,15.587499856948853,15.5625,28.000000000000004,100.0,-72.0,,15.581458347782231,0.0,0.0,27.476268682951883,0.0,0.0,0.011339219328685991,-24.0500492380839,37.66633932609933,0.16689183819438924,8.842511576543252,-99.83310816180561,-0.02667958876665999,-0.32007732163721225,-0.06070401231454524,-0.03344737236140139,-0.027256639953143848,-1.6540389896328243,1.0699881368907533,-2.724027126523578,15.559920692373595,-0.06302263834989663,-0.06304250596245176,-9.964658797324976
